id,user,total_price,date,status
1,Rubi Kubek,$91.68,1661377359000,paid
2,Cristobal Dunnan,$2740.87,1664263382000,shipping
3,Keir Kidson,$7231.90,1683176345000,shipping
4,Carolann Muggleston,$4905.29,1677993260000,refund
5,Lee Alphonso,$242.57,1681563489000,paid
6,Tootsie Rubinivitz,$9243.71,1668880308000,shipping
7,Tedd Shedden,$9160.19,1664768575000,shipping
8,Dena Aronowicz,$9459.49,1675678476000,pending
9,Darrell Baiden,$4346.43,1678843157000,pending
10,Jandy Tesoe,$5417.71,1653493359000,paid
11,Austine Pembry,$2904.02,1673501003000,paid
12,Ronnie Jarman,$2299.54,1680378214000,shipping
13,Ruprecht Pittendreigh,$1979.94,1656849541000,paid
14,Tabbie Arundale,$534.37,1656109221000,pending
15,Cele Lefort,$1947.48,1666813452000,paid
16,Brita Grigson,$6140.61,1661009291000,pending
17,Emily Goathrop,$198.99,1680566768000,paid
18,Rudolf Brimming,$1860.12,1673682960000,paid
19,Cynthea Sleep,$2857.46,1667909530000,refund
20,Lexine Forten,$1849.92,1672406911000,shipping
21,Guy Danilyuk,$3185.02,1654558198000,pending
22,Haskell Potkins,$9844.15,1666319632000,shipping
23,Jennifer Shinton,$3767.25,1655816844000,refund
24,Saunderson Collett,$8347.17,1656728593000,pending
25,Lolita Lanchberry,$448.60,1679097385000,shipping
26,Alana Schoroder,$4468.36,1657882017000,refund
27,Jo Nesbit,$3694.44,1661561988000,refund
28,Chandal Gibbieson,$5920.41,1675397603000,refund
29,Esme Licciardi,$1264.57,1675478987000,shipping
30,Fanechka Petow,$1157.34,1683720658000,shipping
31,Winny Perrygo,$7151.57,1665115136000,pending
32,Janifer Acarson,$4948.58,1670648153000,shipping
33,Maryrose Hattersley,$1368.13,1670806496000,paid
34,Timmi Massot,$9404.21,1683279503000,paid
35,Shaina Trenam,$6874.10,1657512657000,pending
36,Ines Richin,$9912.80,1671267706000,pending
37,Hussein Dorman,$1923.79,1683795109000,paid
38,Tuesday Mertgen,$8554.03,1654932864000,pending
39,Bryce Iacavone,$1365.82,1661493652000,refund
40,Farleigh Spleving,$4277.11,1669584447000,refund
41,Kathi Nuscha,$7159.22,1660725629000,paid
42,Kettie Abrey,$2062.42,1654239032000,pending
43,Traver Guswell,$8197.14,1667605707000,paid
44,Gabbie Dunsmore,$7382.00,1681256391000,pending
45,Cathie Huck,$4147.28,1666157047000,refund
46,Zorah Fischer,$9156.89,1668767609000,refund
47,Briant Noad,$7244.87,1666194260000,pending
48,Joice Glenfield,$7583.18,1676671552000,pending
49,Ruthy Skeels,$7007.39,1669396987000,paid
50,Elvira Cohan,$947.53,1656990783000,paid
51,Scottie Larraway,$5805.26,1656776448000,paid
52,Cornelius Prothero,$3141.98,1674203745000,shipping
53,Gilburt Downing,$3528.60,1652640524000,refund
54,Laurence Standingford,$7105.76,1680630618000,pending
55,Will Scowcraft,$917.74,1679220354000,refund
56,Verney Mityashev,$4849.21,1681742819000,refund
57,Liana Kirsch,$9593.98,1680559339000,refund
58,Lind Meriot,$7643.60,1672446369000,pending
59,Mirabel Fawkes,$4768.13,1681226761000,paid
60,Pooh Mateus,$8607.67,1658087662000,paid
61,Bren Derrington,$9097.77,1666846616000,pending
62,Myriam Cumberpatch,$7338.26,1661099779000,refund
63,Brook Bondesen,$1498.90,1655489452000,refund
64,Angelika Cuthbert,$7745.85,1681016726000,paid
65,Leandra Wickey,$7555.59,1672682746000,shipping
66,Mimi Daile,$1241.14,1660967066000,shipping
67,Seward Mortlock,$553.29,1683683707000,pending
68,Talia Palister,$7510.14,1652875072000,refund
69,Pyotr MacIntosh,$8686.23,1652850600000,shipping
70,Jamie Cristou,$2550.34,1681827624000,refund
71,Suzann Struss,$5519.92,1682392334000,pending
72,Alonzo Jemmison,$7012.88,1671576474000,pending
73,Verne Langcaster,$9328.01,1658448479000,pending
74,Fay Daintry,$4372.52,1676576679000,shipping
75,Tadd Jennaroy,$7728.29,1665197265000,pending
76,Hewet Rozanski,$1866.86,1660907868000,pending
77,Keslie Flint,$6929.38,1654059231000,refund
78,Jayme Farndale,$4708.26,1667978923000,paid
79,Di McIlwraith,$2282.98,1653017096000,paid
80,Karlie Landman,$3712.98,1660080778000,shipping
81,Davy Whitelaw,$9277.20,1660634499000,pending
82,Pierce Maccree,$1560.42,1670789669000,shipping
83,Monica Loder,$9034.54,1672116863000,paid
84,Pasquale Sanney,$1482.08,1680743794000,refund
85,Herold Litherland,$7673.31,1672505034000,refund
86,Estelle Januszkiewicz,$1524.31,1671867816000,pending
87,Belle Ends,$1619.43,1680712579000,paid
88,Peirce O'Grada,$6467.39,1667715320000,paid
89,Sergeant Delamere,$9847.16,1671798989000,shipping
